N dim alpha_a alpha_g N_samples short_mean short_err diameter_mean diameter_err ass_coeff_mean ass_coeff_err
80000 4 6.0 2.0 89 14.799303370786518 0.08204017561436065 37.79775280898876 0.2877210369745256 -0.02533755741573034 0.000720517636297771
80000 4 5.0 2.0 85 13.91659176470588 0.07672513962850343 35.96470588235294 0.23096864522401925 -0.042981478823529415 0.0007533098753017608
80000 4 1.5 2.0 64 10.855208125 0.08794143219225818 30.8125 0.27537402414643825 -0.0365624390625 0.0012648610310661832
80000 4 8.0 2.0 85 16.02523411764706 0.07718310183473952 40.305882352941175 0.2319226239000516 -0.007843604751764707 0.0007018454599303333
80000 4 14.0 2.0 21 17.828142857142858 0.16674960020961974 43.57142857142857 0.5672466020021567 0.00804954619047619 0.0008605204849885845
80000 4 21.0 2.0 21 18.72286666666666 0.1034582635732269 45.57142857142857 0.47092325009813774 0.017976795714285714 0.000870088098524832
80000 4 4.0 2.0 85 12.55484705882353 0.08891129985858984 33.305882352941175 0.22949434698356533 -0.05440444705882354 0.0010984010427430987
80000 4 6.5 2.0 66 15.118419696969697 0.10587405310039544 38.25757575757576 0.31829279893795964 -0.01924685984848485 0.0008225193641087539
80000 4 15.0 2.0 21 18.075495238095236 0.15673280759004063 44.0 0.5389584311207967 0.010961065714285715 0.001037834892664617
80000 4 7.5 2.0 66 15.832654545454547 0.0947842451766894 39.515151515151516 0.25294758778114557 -0.01184784896969697 0.0006925575390394377
80000 4 10.0 2.0 21 17.14429523809524 0.16669275778769216 41.80952380952381 0.4660832115520821 0.00033595276190476187 0.0009820409107091622
80000 4 9.0 2.0 85 16.65010705882353 0.09673424112262054 41.11764705882353 0.2659014395370326 -0.004687314365882353 0.0005241806080291491
80000 4 32.0 2.0 21 18.97640952380953 0.1914312052116848 46.19047619047619 0.7024414824604104 0.019786147619047623 0.0007565269879874002
80000 4 18.0 2.0 21 18.39028095238095 0.1658194727807562 44.61904761904762 0.5668467100934469 0.013560577142857142 0.001036826637336285
80000 4 2.0 2.0 85 10.980233411764706 0.10566477097976393 30.647058823529413 0.2525532821464665 -0.04374335176470588 0.0013420566247426815
80000 4 5.5 2.0 68 14.35825 0.0992003812649326 37.0735294117647 0.3373944581639293 -0.033131114705882356 0.0009561853781231671
80000 4 28.0 2.0 21 18.844957142857144 0.15960937533201977 45.42857142857143 0.46583988957697514 0.02046709047619048 0.0009975396490486163
80000 4 24.0 2.0 21 18.707195238095238 0.17386089314602324 45.42857142857143 0.6038425708246614 0.017594369523809522 0.000992848337214817
80000 4 20.0 2.0 21 18.47284761904762 0.13239596825595115 44.76190476190476 0.37100097487204675 0.015461763333333333 0.0008951765258830593
80000 4 0.5 2.0 66 11.261254545454548 0.08351123816426598 31.348484848484848 0.2399421300106422 -0.03475314242424242 0.0012046182196778239
80000 4 3.5 2.0 68 12.105729411764708 0.08636053391244113 32.5735294117647 0.26111479826160305 -0.05558627647058824 0.0015345165642456674
80000 4 2.5 2.0 68 11.175959411764707 0.1337884601080082 31.058823529411764 0.3169781269829057 -0.045966083823529416 0.0016595565044599163
80000 4 27.0 2.0 21 19.013838095238093 0.14653796216683607 45.714285714285715 0.5170560305958245 0.01905155 0.0011439472380960665
80000 4 8.5 2.0 64 16.27196875 0.08069404880949307 40.59375 0.28235014110593193 -0.006904195750000001 0.0006086150489728961
80000 4 4.5 2.0 66 13.22549393939394 0.08293530016477255 34.46969696969697 0.23376885458749652 -0.052596248484848486 0.0010735091733794365
80000 4 3.0 2.0 85 11.40721505882353 0.09423530543743049 31.129411764705882 0.2383346958654032 -0.050979832941176466 0.001455449301264083
80000 4 7.0 2.0 96 15.493678124999997 0.06946886451073145 39.145833333333336 0.24867154350610293 -0.013505682041666666 0.0006203971755699087
80000 4 12.0 2.0 21 17.32808095238095 0.18796757250970905 43.0 0.6324555320336759 0.0038440916666666663 0.0010966108917577946
100000 1 0.0 2.0 221 11.528053393665157 0.0369104523989735 32.09954751131222 0.12468058364522755 -0.02787155113122172 0.0005077093901896219
100000 1 1.0 2.0 221 14.040070135746605 0.057326217624457075 37.036199095022624 0.16599613962938928 -0.048556696380090504 0.0007051405148551537
100000 1 6.0 2.0 221 20.52965067873303 0.10442788642027004 51.633484162895925 0.5241849801375279 0.045522602262443444 0.0001714021264825768
100000 1 2.0 3.0 51 17.318229411764705 0.11141383436800525 42.96078431372549 0.34523170316978447 -0.008651981137254903 0.0005925566622564755
100000 1 5.0 2.0 221 20.169595927601804 0.09873604476853963 50.81900452488688 0.5464586294967345 0.0388366850678733 0.00018720348457987275
100000 1 8.0 2.0 221 20.779698642533933 0.07417191420643215 52.23981900452489 0.49319285639445637 0.053469075113122176 0.00018034029847734424
100000 1 4.0 2.0 221 19.462379185520366 0.06955669350211532 48.21266968325792 0.29373705717784354 0.02915651538461539 0.00020363130606693147
100000 1 2.0 4.0 51 17.915633333333332 0.1645134523533828 44.333333333333336 0.5723475337121715 -0.010120325490196078 0.0006574366775760986
100000 1 2.0 6.0 51 18.151729411764705 0.15559125544494537 45.450980392156865 0.44836410754373185 -0.010507346470588236 0.0005383994440674536
100000 1 2.0 7.0 51 18.9516705882353 0.19676919199903695 47.11764705882353 0.6511811644091062 -0.01183394554901961 0.000587243089802791
100000 1 2.0 2.0 272 17.43052169117647 0.05508682125103019 44.106617647058826 0.20684994939818388 -0.009764368077205883 0.00025637710341853346
100000 1 2.0 5.0 51 18.108139215686275 0.17069930374390618 44.588235294117645 0.5699511300606741 -0.010943407450980392 0.0005145404186870594
100000 1 2.0 9.0 51 19.123494117647063 0.22728265186442106 46.627450980392155 0.5537471528284972 -0.011339161764705882 0.0006133308296073815
100000 1 2.0 8.0 51 18.65285294117647 0.17944292149136556 46.6078431372549 0.626899267245215 -0.01095040098039216 0.000609350700192909
100000 1 3.0 2.0 221 18.705192307692307 0.07312858070169785 46.71493212669683 0.3273819689582332 0.014683022579185521 0.000231121691340399
100000 1 7.0 2.0 221 20.42487149321267 0.07661343470046471 51.01809954751131 0.3679332809840055 0.05030684343891402 0.00017349314200085372
100000 1 2.0 1.0 51 19.136 0.3566493622923352 48.09803921568628 0.9119059557465918 -0.014050430313725494 0.0008334320935715725
100000 2 0.0 2.0 221 11.565878733031674 0.032234386176902316 32.50678733031674 0.13324725017514416 -0.02743740769230769 0.00047590969069130103
100000 2 1.0 2.0 221 11.680099819004525 0.04846070804582416 32.39366515837104 0.1446105090435243 -0.040536613574660624 0.0007907102388724057
100000 2 6.0 2.0 221 18.403509049773756 0.046421672866026574 45.8235294117647 0.1959124486004797 0.009291364968325793 0.000251231091680656
100000 2 2.0 3.0 51 13.608429411764709 0.0924581626337065 35.03921568627451 0.2611599829925087 -0.05573158431372548 0.0012327040637824095
100000 2 5.0 2.0 221 17.89069366515837 0.045378806094897854 44.87782805429864 0.18872482070121444 -0.00013724798307692307 0.0002781297472056861
100000 2 8.0 2.0 221 19.24798371040724 0.052443441729614786 47.737556561085974 0.21734620375325628 0.020773232126696836 0.00021527539228649256
100000 2 4.0 2.0 221 17.13624479638009 0.04861223768291717 43.0 0.1864386180188269 -0.01258347238914027 0.00032941449940281184
100000 2 2.0 4.0 51 13.996217647058824 0.10431571196324682 36.470588235294116 0.33995725357176204 -0.05973984901960786 0.0013591894277317728
100000 2 2.0 6.0 51 14.376594117647063 0.07562608759415071 36.529411764705884 0.269135057831741 -0.06420383137254902 0.0011953852826057845
100000 2 2.0 7.0 51 14.681882352941178 0.09768894439247834 37.411764705882355 0.3466098791213232 -0.06730520980392156 0.0010190966186111817
100000 2 2.0 2.0 273 13.563410622710622 0.04229665675609438 35.553113553113555 0.1253888507653246 -0.052371453479853475 0.0006190280603612741
100000 2 2.0 5.0 51 14.285223529411764 0.08328517626208022 36.509803921568626 0.30980392156862746 -0.06270212941176471 0.001466197985160456
100000 2 2.0 9.0 51 14.739386274509807 0.08549386507147556 37.13725490196079 0.2828698971267529 -0.06906969019607843 0.0012925178925427593
100000 2 2.0 8.0 51 14.758092156862745 0.08178049797934771 37.19607843137255 0.28836198362901544 -0.06954183921568627 0.001138457447064705
100000 2 3.0 2.0 221 15.8018592760181 0.04820481282724444 40.23981900452489 0.1644137205614173 -0.028327768552036198 0.00045980594257883294
100000 2 7.0 2.0 221 18.854057466063345 0.04556318986500208 47.01357466063349 0.20807234981236633 0.01588191411764706 0.00021806689630375612
100000 2 2.0 1.0 52 19.20556730769231 0.4357218747978856 48.48076923076923 0.9952717723901245 -0.07236253076923077 0.0029910941448216847
100000 3 0.0 2.0 221 11.562343891402714 0.03242006617435815 32.366515837104075 0.12757525885546814 -0.028141156108597284 0.0004817776076943533
100000 3 1.0 2.0 221 11.33085918552036 0.046379859155265955 31.778280542986426 0.13741874279806013 -0.03324501719457013 0.0006629869801050891
100000 3 6.0 2.0 221 16.58259185520362 0.04676361608662125 41.28506787330317 0.14883620403334374 -0.011073877054298641 0.000359706305449892
100000 3 2.0 3.0 51 11.63777254901961 0.09603760129949229 31.823529411764707 0.2270110688377459 -0.04486653725490196 0.001465049989745945
100000 3 5.0 2.0 221 15.947740271493213 0.0530064129234917 40.262443438914026 0.16913032080721369 -0.020453484524886874 0.00042576529435911145
100000 3 8.0 2.0 221 17.62321402714932 0.0445238509255957 43.48868778280543 0.16695433473256605 0.0009452763013574662 0.0002901409953298179
100000 3 4.0 2.0 221 14.736831221719457 0.05440550475122064 37.755656108597286 0.16268554447587544 -0.0352891443438914 0.00045144657070996603
100000 3 2.0 4.0 51 12.064617647058824 0.06911421917240215 32.98039215686274 0.1970173597973407 -0.049945519607843145 0.0013647071274690622
100000 3 2.0 6.0 51 12.159119607843136 0.06253854667132606 33.19607843137255 0.24736986333976718 -0.049036403921568626 0.0014748641748907466
100000 3 2.0 7.0 51 12.303829411764704 0.06110593362248409 33.19607843137255 0.2551733095685873 -0.054077596078431364 0.0013825808505464451
100000 3 2.0 2.0 272 11.636960661764705 0.042723693301899804 32.00367647058823 0.12933372717399105 -0.04671105 0.000667432520969132
100000 3 2.0 5.0 52 11.981701923076923 0.06299373598167515 33.07692307692308 0.2730285896086814 -0.050141609615384615 0.0014540883871930483
100000 3 2.0 9.0 51 12.586245098039216 0.07950591194265456 33.6078431372549 0.25217241436506316 -0.05504296666666667 0.0013679167367438895
100000 3 2.0 8.0 51 12.314478431372551 0.07849972810312474 33.450980392156865 0.29547399671952307 -0.055935568627450985 0.0013439432923479254
100000 3 3.0 2.0 221 13.099194570135747 0.047480077303152866 34.53846153846154 0.13460510038872878 -0.05341992262443439 0.0006687236901259302
100000 3 7.0 2.0 221 17.234246606334843 0.046181254571034815 42.705882352941174 0.16501264258192816 -0.00452419055475113 0.00029197056560040344
100000 3 2.0 1.0 51 18.215541176470587 0.5176694814350439 44.31372549019608 0.9795918301961305 -0.06982964117647059 0.003161716438124593
100000 4 0.0 2.0 221 11.58610226244344 0.03517671626388115 32.502262443438916 0.13262908606698692 -0.028305017647058825 0.000476970369137749
100000 4 1.0 2.0 221 11.230479140271491 0.04437183884213439 31.800904977375566 0.12964843604308868 -0.03237744434389139 0.000656149543485317
100000 4 6.0 2.0 221 15.040574660633485 0.046420820309074795 38.65158371040724 0.1576365408616817 -0.023022719547511308 0.0004395553522733659
100000 4 2.0 3.0 51 11.13881568627451 0.09564507782800885 31.666666666666668 0.2739209370211815 -0.033015817647058826 0.0012907638919942427
100000 4 5.0 2.0 221 14.027966515837104 0.051131414783784204 36.457013574660635 0.1565018684240661 -0.03988283755656109 0.0004926886005770691
100000 4 8.0 2.0 221 16.464574208144796 0.05093650572877366 41.35746606334842 0.1562334437790751 -0.007850953918099547 0.00036495370021690383
100000 4 4.0 2.0 221 12.821268325791854 0.05372271297039297 34.040723981900456 0.14686029063117034 -0.053369389592760184 0.0007161351947762119
100000 4 2.0 4.0 51 11.083865882352944 0.07385395478209014 31.666666666666668 0.26519200098347784 -0.03027214117647059 0.0009957516801802424
100000 4 2.0 6.0 51 11.318437254901962 0.08373768448920711 32.11764705882353 0.2878548910353344 -0.029947543137254905 0.0011016089442096879
100000 4 2.0 7.0 51 11.37796862745098 0.07616750990172245 32.627450980392155 0.30287612728862157 -0.02882165098039216 0.001096097870094843
100000 4 2.0 2.0 273 11.064633296703295 0.048617406302066325 31.45054945054945 0.11532431910770562 -0.03782761355311356 0.000672039984950507
100000 4 2.0 5.0 51 11.089871176470588 0.0759276155412261 31.725490196078432 0.2410409311471264 -0.029649098039215685 0.0011392931722455874
100000 4 2.0 9.0 51 11.348380392156864 0.07238438673699626 32.294117647058826 0.3233332738795888 -0.027799754901960783 0.0010395866451258543
100000 4 2.0 8.0 52 11.489115384615387 0.08299373926416606 32.55769230769231 0.30631052858729 -0.028883455769230768 0.000977499427323566
100000 4 3.0 2.0 221 11.651202262443437 0.0542732516729831 32.10407239819005 0.1438872632505848 -0.04713069049773755 0.0007643130876353537
100000 4 7.0 2.0 221 15.761650226244344 0.05030923003942092 39.90950226244344 0.1670139697421588 -0.013560108687782804 0.0003757424775785565
100000 4 2.0 1.0 52 17.117475 0.4437085613211739 43.59615384615385 0.927321031338043 -0.06574666730769231 0.003857959129704265
160000 1 0.0 2.0 3 11.951966666666669 0.37390380373091203 33.333333333333336 0.6666666666666667 -0.022338999999999998 0.0015705198958731253
160000 1 1.0 2.0 31 14.69147419354839 0.15492627028723288 39.25806451612903 0.419850823316747 -0.04462749354838709 0.0020047564757584365
160000 1 6.0 2.0 31 21.433251612903227 0.19498758983784967 54.25806451612903 0.8411049337262713 0.045793519354838726 0.00039141915866812047
160000 1 2.0 3.0 9 18.673544444444445 0.3674301355023955 47.111111111111114 0.9781564923143894 -0.010100668888888888 0.0010033352733057716
160000 1 5.0 2.0 24 20.907375 0.236908805090372 52.75 1.1951744763780339 0.03957537083333333 0.00037593243907548744
160000 1 8.0 2.0 25 21.643248 0.355374626233594 55.12 2.0978719376231396 0.05430644799999999 0.0003953631228849416
160000 1 4.0 2.0 7 20.598814285714287 0.2787550789019016 50.57142857142857 0.6851187890446742 0.029646657142857143 0.0006992753013476386
160000 1 2.0 4.0 9 19.23621111111111 0.4528078239178676 47.888888888888886 1.241017105760482 -0.00847981 0.0012540164630852693
160000 1 2.0 6.0 9 20.39772222222222 0.6292739806444004 49.333333333333336 1.3844373104863459 -0.010991347777777778 0.001051108039317951
160000 1 2.0 7.0 9 19.3203 0.5784325779399205 48.888888888888886 2.1502224978181808 -0.010585557777777777 0.0011597489941251868
160000 1 2.0 2.0 9 18.199444444444445 0.4087742660520836 46.888888888888886 1.7594541802347907 -0.009938065555555554 0.0016477952064198722
160000 1 2.0 5.0 9 18.9507 0.31506653001125545 48.77777777777778 1.5071844406945039 -0.008208461111111112 0.0013470261690205704
160000 1 2.0 9.0 9 19.28395555555555 0.4393485856960124 50.666666666666664 1.9075871903765995 -0.008948017777777777 0.0015771298838579261
160000 1 2.0 8.0 8 18.9392875 0.4703953399753612 47.75 1.800297594446937 -0.00776000625 0.0007371080217985534
160000 1 3.0 2.0 20 19.669095000000002 0.25855688537025734 48.5 0.8029550685469661 0.014643019500000002 0.000684677254400885
160000 1 7.0 2.0 20 21.446980000000003 0.2927883933743564 54.65 1.715678475583041 0.050711985 0.0004083667512030796
160000 1 2.0 1.0 9 20.360744444444446 0.9795807063783166 51.44444444444444 2.5664021027669106 -0.012890931111111111 0.0016865146000030527
160000 2 0.0 2.0 31 11.928099999999997 0.0991147065463216 32.96774193548387 0.2876821385380985 -0.022194190322580642 0.0009811263610194157
160000 2 1.0 2.0 27 12.04718148148148 0.1412058444749215 33.629629629629626 0.4241571100233121 -0.034990903703703696 0.0020701933282518577
160000 2 6.0 2.0 30 19.204406666666664 0.13662049861622372 47.666666666666664 0.5193571033174414 0.011046706333333333 0.00054113391496356
160000 2 2.0 3.0 9 14.546877777777777 0.15407398996169366 38.22222222222222 0.7777777777777778 -0.05628131111111111 0.002225813437041017
160000 2 5.0 2.0 27 18.790174074074077 0.16021993747490143 47.48148148148148 0.7247563110845573 0.000536679962962963 0.0006586152289753734
160000 2 8.0 2.0 25 20.061096 0.16863853627211067 50.12 0.6437390775772432 0.02249272 0.000431119851549427
160000 2 4.0 2.0 31 17.773883870967744 0.10835963172246112 44.96774193548387 0.5026464820847084 -0.010391917419354841 0.0008149721071445629
160000 2 2.0 4.0 9 14.962644444444443 0.28581165666644837 39.666666666666664 0.8164965809277261 -0.056400022222222214 0.0020092683019902334
160000 2 2.0 6.0 9 15.003744444444445 0.17821523278757875 37.333333333333336 0.5270462766947299 -0.058118944444444445 0.0023539949060710904
160000 2 2.0 7.0 9 15.227733333333333 0.1733315128109523 37.77777777777778 0.4648111258522642 -0.06311968888888889 0.0015372299198598578
160000 2 2.0 2.0 12 14.156799999999999 0.15132798265137 37.25 0.565752381856018 -0.04373723333333333 0.003214684742668786
160000 2 2.0 5.0 9 14.909266666666667 0.13700933767853604 38.44444444444444 0.8836652066992703 -0.0548005 0.0021922063457216387
160000 2 2.0 9.0 9 15.588377777777778 0.26856657708501364 40.0 0.7071067811865475 -0.06154143333333333 0.0023719592705422053
160000 2 2.0 8.0 8 15.561599999999999 0.15686462202439755 39.625 1.2383384605418435 -0.06634162499999999 0.003355796843935558
